topic,link
SCIENCE,http://www.digitaljournal.com/tech-and-science/science/face-masks-stop-droplets-but-many-face-coverings-are-ineffective/article/576366
HEALTH,https://www.bayshorebroadcasting.ca/news_item.php?NewsID=117480
HEALTH,https://www.wellandgood.com/smart-scale-withings/
TECHNOLOGY,https://techcrunch.com/2020/08/13/instagram-delete-photos-messages-servers/
HEALTH,https://news.wsu.edu/2020/08/06/tasmanian-devil-research-offers-new-insights-tackling-cancer-humans/
HEALTH,https://saultonline.com/2020/08/quebec-reports-104-new-cases-of-covid-19-and-six-additional-deaths/
TECHNOLOGY,https://www.indiatoday.in/technology/news/story/-android-phones-can-now-alert-you-about-earthquakes-here-is-how-1710383-2020-08-12
HEALTH,https://www.wsls.com/news/2020/08/11/what-are-antibodies-why-is-developing-antibody-testing-for-covid-19-so-complicated/
TECHNOLOGY,https://www.theverge.com/2020/8/5/21350069/samsung-galaxy-note-20-ultra-buy-preorder-how-to
TECHNOLOGY,https://www.gamespot.com/articles/pokemon-masters-anniverary-update-includes-a-name-/1100-6480975/
TECHNOLOGY,https://www.gamesindustry.biz/articles/2020-08-03-take-two-ceo-its-a-matter-of-time-before-the-business-is-entirely-digital
TECHNOLOGY,https://www.vg247.com/2020/08/12/the-last-of-us-hbo-jaw-drop-moment-cut-from-the-game/
HEALTH,https://www.eurekalert.org/pub_releases/2020-08/ehs-sfv081320.php
TECHNOLOGY,https://gadgets.ndtv.com/apps/news/whatsapp-chat-history-sync-across-platforms-android-iphone-ios-ipad-2277194
HEALTH,https://www.kron4.com/news/bay-area/ucsf-scientists-develop-nasal-spray-to-fight-covid-19/
TECHNOLOGY,https://gadgets.ndtv.com/mobiles/news/realme-c15-c12-launch-in-india-august-18-live-stream-price-specifications-2280858
TECHNOLOGY,https://insideevs.com/news/438715/porsche-taycan-turbo-s-nurburgring-onboard-lap/
TECHNOLOGY,https://micky.com.au/shroud-twitch-return-reaches-500000-viewers/
HEALTH,https://wtop.com/local/2020/08/pandemic-is-making-opioid-crisis-worse-experts-say/
TECHNOLOGY,https://www.essentiallysports.com/im-coming-home-shroud-finally-announces-return-twitch-news-esports/
TECHNOLOGY,https://www.newstalk.com/news/government-warnigns-covid-19-1060325
TECHNOLOGY,https://finance.yahoo.com/news/amd-radeon-pro-5000-series-161300149.html
HEALTH,https://www.newstalkzb.co.nz/on-air/heather-du-plessis-allan-drive/audio/tony-blakely-on-victorias-strict-new-covid-19-lockdown/
HEALTH,https://www.express.co.uk/life-style/health/1321262/high-blood-pressure-symptoms-signs-hypertension-dizziness
TECHNOLOGY,https://www.gamespot.com/articles/new-steam-sale-features-some-fantastic-must-play-g/1100-6480771/
TECHNOLOGY,https://www.vg247.com/2020/08/07/the-witcher-3-twilight-fan-fiction/
TECHNOLOGY,https://www.nme.com/news/gaming-news/control-ultimate-edition-is-a-complete-collection-coming-later-this-year-2726437
SCIENCE,https://www.devonlive.com/news/devon-news/stunning-perseid-meteor-shower-hit-4412361
TECHNOLOGY,https://www.enca.com/business/google-unveils-cheaper-pixel-smartphone-teases-5g
TECHNOLOGY,https://hypebae.com/2020/8/instagram-reels-facebook-sue-lawsuit-trademark-infringement-reelzchannel-apps-social-media
HEALTH,https://news.yahoo.com/health-care-workers-color-nearly-162836999.html
HEALTH,https://www.news-medical.net/news/20200804/Genetic-variation-influencing-chromatin-states-associated-with-neuropsychiatric-disorders.aspx
TECHNOLOGY,https://news.samsung.com/global/samsung-raises-the-bar-for-mobile-experience-innovation-committing-to-three-generations-of-android-os-upgrades
TECHNOLOGY,https://wccftech.com/arm-may-be-acquired-by-nvidia-nasdaq-nvda-before-the-end-of-this-summer/
HEALTH,https://sg.news.yahoo.com/polio-vaccination-drive-resume-afghanistan-071000404.html
HEALTH,https://www.newstalkzb.co.nz/on-air/early-edition/audio/jemma-geoghegan-how-genome-sequencing-can-help-track-covid-outbreak/
TECHNOLOGY,https://ag.hyperxgaming.com/article/10718/a-total-war-saga-troy-free-on-epic-games-store-today
TECHNOLOGY,https://www.reporter.am/google-play-music-on-wear-os-will-shut-down-in-a-few-weeks/
TECHNOLOGY,https://www.engadget.com/twitter-ios-limit-reply-to-tweets-141653082.html
TECHNOLOGY,https://www.techradar.com/uk/news/xiaomi-has-a-new-cheap-phone-with-a-big-battery-and-high-res-screen
TECHNOLOGY,https://www.express.co.uk/life-style/science-technology/1320306/WhatsApp-Update-New-Wallpaper-Background-Every-Chat-iPhone
HEALTH,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/stress-hair-loss-in-covid-19/articleshow/77432326.cms
HEALTH,http://www.xinhuanet.com/english/2020-08/11/c_139283297.htm
SCIENCE,https://uploadcomet.com/the-information-catastrophe-to-consume-the-planets-mass/9793/
TECHNOLOGY,https://www.scmp.com/yp/discover/entertainment/tech-gaming/article/3097436/paper-mario-origami-king-review-release-power
HEALTH,https://www.eurekalert.org/pub_releases/2020-08/osu-wwt081120.php
HEALTH,https://www.breakingnews.ie/world/freezing-embryos-does-not-increase-chances-of-pregnancy-study-1013309.html
HEALTH,https://au.news.yahoo.com/what-is-the-link-between-coronavirus-and-food-085033894.html
TECHNOLOGY,https://www.dailymail.co.uk/sciencetech/article-8636687/YouTuber-aims-mask-holes-gun-fires-surgical-mask-face.html
SCIENCE,https://scitechdaily.com/transparent-solar-panels-for-windows-hit-new-efficiency-record-could-help-enable-skyscrapers-to-serve-as-power-sources/
TECHNOLOGY,https://www.cnet.com/news/read-for-cheap-get-3-months-of-scribd-for-just-15/
TECHNOLOGY,https://www.itworldcanada.com/article/apple-overhauls-27-inch-imacs-gives-little-love-to-21-5-inch-model/434036
SCIENCE,https://scitechdaily.com/dark-matter-breakthrough-allows-probing-three-of-the-most-popular-theories-all-at-the-same-time/
HEALTH,https://www.devdiscourse.com/article/international/1159960-coronavirus-reveals-green-apartheid-in-safrican-cities
HEALTH,https://www.theguardian.com/world/live/2020/aug/11/coronavirus-live-news-who-chief-says-its-never-too-late-to-turn-outbreak-around-as-cases-near-20m
TECHNOLOGY,https://www.pocket-lint.com/apps/news/google/153362-chrome-battery-saving-mode
SCIENCE,https://au.news.yahoo.com/climate-change-satellites-record-history-153715384.html
SCIENCE,https://www.ibtimes.sg/nasa-probe-completes-final-practice-before-asteroid-sample-collection-50023
HEALTH,https://cv.nmhealth.org/2020/08/16/updated-new-mexico-covid-19-cases-now-at-23408/
TECHNOLOGY,https://9to5google.com/2020/08/10/chrome-apps-deprecation/
HEALTH,https://metro.co.uk/2020/08/10/coronavirus-deaths-have-dropped-99-since-height-pandemic-13108836/
HEALTH,https://www.dailypioneer.com/2020/india/do-not-let-your-guard-down--researchers-warn-covid-patients-who-have-recovered.html
HEALTH,https://www.news-medical.net/news/20200810/Additional-24400000-awarded-for-research-projects-focused-on-cardiovascular-impact-of-COVID-19.aspx
SCIENCE,https://weather.com/en-IN/india/science/news/2020-08-12-scientists-document-rare-boomerang-earthquake-on-atlantic-seafloor
HEALTH,https://www.healio.com/news/primary-care/20200817/morphine-improves-chronic-breathlessness-in-patients-with-copd
TECHNOLOGY,https://www.benzinga.com/news/20/08/17025430/google-rolls-out-virtual-visiting-cards-for-its-search-engine-users-in-india
HEALTH,https://www.juneesoutherncross.com.au/story/6872938/new-rise-in-french-virus-patients/
TECHNOLOGY,https://www.criticalhit.net/review/kill-it-with-fire-review-creepin-it-real/
HEALTH,https://www.miragenews.com/chlamydia-greedy-for-glutamine/
HEALTH,https://www.standardmedia.co.ke/health-science/article/2001382661/signs-that-plasma-of-survivors-can-help-to-fight-virus
HEALTH,https://whtc.com/news/articles/2020/aug/15/public-health-england-to-be-scrapped-and-replaced-by-new-body-telegraph/1049564/
TECHNOLOGY,https://gadgets.ndtv.com/apps/news/whatsapp-search-the-web-fight-misinformation-fake-news-browser-upload-2273793
TECHNOLOGY,https://www.storagereview.com/review/seagate-xbox-game-drive-cyberpunk-2077-special-edition-review
HEALTH,http://www.dailyexpress.com.my/news/156983/thai-scientists-catch-bats-to-trace-virus-origins/
HEALTH,https://www.cnbc.com/2020/08/04/coronavirus-live-updates.html
HEALTH,https://thebeet.com/the-7-best-plant-based-foods-to-boost-bone-health-and-prevent-weight-gain/
HEALTH,https://en.brinkwire.com/news/andrew-lloyd-webber-volunteers-for-covid-19-vaccine-study-to-prove-theatres-can-re-open-safely/
HEALTH,https://www.thejakartapost.com/news/2020/08/04/harvard-researchers-want-more-crappy-tests-for-covid-19.html
TECHNOLOGY,https://tech.africa/new-dell-latitude-7410-chromebook-enterprise-announced/
TECHNOLOGY,https://www.kotaku.com.au/2020/08/why-theres-an-xbox-one-game-stuck-to-my-ceiling-2/
HEALTH,https://www.deccanherald.com/international/world-news-politics/asymptomatic-coronavirus-carriers-have-high-viral-loads-study-870460.html
HEALTH,https://www.salon.com/2020/08/09/how-a-mind-controlling-sexually-transmitted-fungus-turns-cicadas-into-zombies/
TECHNOLOGY,https://hackaday.com/2020/08/17/your-phone-is-now-helping-to-detect-earthquakes/
HEALTH,https://bgr.com/2020/08/17/where-to-get-covid-19-home-spread/
TECHNOLOGY,https://www.tomsguide.com/news/iphone-12-leak-reveals-magnets-that-could-offer-reverse-wireless-charging-and-more
SCIENCE,https://www.dailymail.co.uk/sciencetech/article-8604175/Red-planet-Mars-glows-green-night-chemical-reactions.html
TECHNOLOGY,https://sg.news.yahoo.com/secretlab-just-revealed-k-da-015017644.html
HEALTH,https://toronto.citynews.ca/2020/08/09/us-response-to-the-virus-is-met-with-incredulity-abroad/
SCIENCE,https://www.axios.com/blue-swirl-three-flames-58c7ad37-3770-426c-b68d-48914daee532.html
SCIENCE,https://cnnphilippines.com/world/2020/8/13/birds-reptiles-similar-tears-humans.html
HEALTH,https://www.consumeraffairs.com/news/pollution-could-contribute-to-antibiotic-resistance-study-finds-081420.html
TECHNOLOGY,https://clicklancashire.com/2020/08/10/toshiba-exits-the-pc-business.html
TECHNOLOGY,https://www.tomsguide.com/news/xiaomi-redmi-9-could-rival-the-oneplus-nord-but-for-dollar300-less
TECHNOLOGY,https://wccftech.com/phil-spencer-thanks-pc-community-for-its-support-says-theres-still-more-work-to-do/
TECHNOLOGY,https://in.mashable.com/tech/16122/google-might-owe-you-12
HEALTH,https://menafn.com/1100624194/Pasteurising-human-milk-inactivates-Covid-19-virus-Study
SCIENCE,https://www.express.co.uk/news/weird/1317882/alien-news-ufo-moon-nasa-aliens-images-space-conspiracy-theory
TECHNOLOGY,https://www.htxt.co.za/2020/08/03/monster-hunter-has-outsold-street-fighter-64-to-45-million/
HEALTH,https://www.thestar.com/news/gta/2020/08/05/despite-far-fewer-riders-suicide-attempts-remain-significant-problem-on-ttc-network-amid-covid-19-new-records-show.html
TECHNOLOGY,https://www.androidcentral.com/how-get-refund-kindle-book-purchase
TECHNOLOGY,https://www.bandt.com.au/sleep-apnoea-tackled-in-witty-work-from-resapp-health-isobar/
TECHNOLOGY,https://www.ausgamers.com/features/read/3629037
SCIENCE,https://news.sky.com/story/bones-of-close-relative-of-tyrannosaurus-rex-discovered-on-isle-of-wight-12047501
TECHNOLOGY,https://www.forbes.com/sites/davidthier/2020/08/15/the-ps5-and-xbox-series-x-price-stand-off-will-probably-end-in-the-most-boring-way-possible/
TECHNOLOGY,https://threatpost.com/critical-adobe-acrobat-reader-bugs-rce/158261/
HEALTH,https://www.thesun.ie/news/5754602/preston-coronavirus-lockdown-uk/
HEALTH,https://www.cbs17.com/community/health/coronavirus/21-year-old-florida-man-recovers-from-mild-covid-19-then-his-organs-began-to-fail/
TECHNOLOGY,https://appleinsider.com/articles/20/08/10/google-maps-updated-for-carplay-revived-on-apple-watch
TECHNOLOGY,https://www.reuters.com/article/us-health-coronavirus-britain-app/englands-revamped-contact-tracing-app-to-begin-public-trials-on-thursday-bbc-idUSKCN2582V1
HEALTH,https://elemental.medium.com/kids-in-classrooms-could-make-the-pandemic-much-worse-c5aa4afb54b5?gi=sd
TECHNOLOGY,https://www.vg247.com/2020/08/04/xbox-game-pass-ultimate-mobile/
HEALTH,https://www.medscape.com/viewarticle/935653
HEALTH,http://www.irishnews.com/news/northernirelandnews/2020/08/14/news/coronavirus-claimed-five-lives-last-week-2035971/
SCIENCE,https://science.sciencemag.org/content/369/6504/twil
HEALTH,https://www.newsgram.com/preexisting-drug-solution-covid-19/
HEALTH,https://www.thesun.co.uk/news/12402192/coronavirus-halifax-north-west-lockdown-higher-leicester/
TECHNOLOGY,https://phonemantra.com/the-date-of-the-start-of-sales-of-inexpensive-motherboards-for-ryzen-on-the-amd-a520-chipset-has-been-announced/
SCIENCE,https://www.siasat.com/our-solar-system-looks-like-a-deflated-croissant-reveals-nasa-1941844/
HEALTH,http://www.xinhuanet.com/english/2020-08/13/c_139288609.htm
HEALTH,https://www.news-medical.net/news/20200805/Study-disproves-role-of-vultures-in-spreading-pathogens-to-humans-and-other-species.aspx
HEALTH,https://www.mandurahmail.com.au/story/6881619/victorias-covid-19-crisis-by-the-numbers/?cs=9397
HEALTH,https://www.orcadian.co.uk/five-cases-linked-to-fishing-boat-nhso-confirms/
HEALTH,https://www.thesun.ie/news/5771147/russia-vaccinates-thousands-vacciante-bubonic-plague/
HEALTH,https://seekingalpha.com/news/3599588-regeneron-says-covid-cocktail-prevents-treats-virus-in-animals
HEALTH,https://tribune.com.pk/story/2259215/vaping-linked-to-risk-of-covid-19-in-teens-young-adults
HEALTH,https://www.kitchenertoday.com/local-news/canadians-worried-about-side-effects-of-covid-19-vaccine-poll-2611580
TECHNOLOGY,https://www.phonearena.com/news/oneplus-nord-billie-18w-charging_id126646
HEALTH,https://www.tmj4.com/news/coronavirus/surge-of-covid-19-cases-linked-to-high-school-graduation-parties-in-mequon-thiensville
HEALTH,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12357127
HEALTH,https://www.newkerala.com/news/2020/143634.htm
HEALTH,https://www.news-medical.net/news/20200810/Vaccine-nationalism-will-slow-coronavirus-fight-if-poor-countries-are-left-exposed.aspx
SCIENCE,https://www.conchovalleyhomepage.com/news/live-tracking-spacex-crew-dragons-splashdown-near-pensacola/
HEALTH,https://www.marketwatch.com/story/we-do-not-want-to-return-to-a-time-when-parents-had-to-worry-their-infant-could-die-of-meningitis-some-kids-still-await-routine-vaccinations-during-covid-11596532608
SCIENCE,https://comicbook.com/irl/news/scientists-discover-prehistoric-hell-ants/
HEALTH,https://www.thescottishsun.co.uk/news/5938664/order-coronavirus-symptoms-appear-doctors/
TECHNOLOGY,https://www.daijiworld.com/news/newsDisplay.aspx?newsID=741681
HEALTH,https://news.yahoo.com/next-coronavirus-peaks-far-exceed-141100636.html
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/ucl-eow081020.php
TECHNOLOGY,https://www.indiatvnews.com/technology/news-apple-introduces-new-27-inch-21-5-inch-imacs-price-features-specifications-and-more-639780
TECHNOLOGY,https://www.carscoops.com/2020/08/shelby-mustang-gt500-signature-edition-announced-with-800-hp/
SCIENCE,https://www.sciencefocus.com/news/source-of-viburnum-tinus-plants-iridescent-blue-fruit-discovered/
TECHNOLOGY,https://finance.yahoo.com/news/adidas-debuts-rpd-01-ear-193830447.html
HEALTH,https://www.bbc.com/news/uk-scotland-53705995
TECHNOLOGY,https://www.techradar.com/in/news/this-cheap-amd-ryzen-mini-pc-has-two-unique-features-that-all-vendors-should-copy
HEALTH,https://apnews.com/2fcde558e46b4d304d27ed0957960d66
TECHNOLOGY,https://www.essentiallysports.com/microsoft-responds-to-xbox-live-gold-rumors/
TECHNOLOGY,https://www.businessinsider.com.au/apple-subscription-bundles-services-icloud-apple-music-report-2020-8
TECHNOLOGY,https://venturebeat.com/2020/08/05/pikmin-3s-october-30-release-date-on-switch-is-scary/
TECHNOLOGY,https://www.cnn.com/2020/08/11/tech/apple-fall-release-5g-iphone/index.html
TECHNOLOGY,https://mobilesyrup.com/2020/08/10/oneplus-new-operating-system-ux-design/
HEALTH,https://www.nytimes.com/2020/08/03/world/europe/italy-coronavirus-prostitution-sex-work.html
HEALTH,https://www.wwlp.com/news/massachusetts/dph-second-human-case-of-eee-confirmed-in-massachusetts/
TECHNOLOGY,https://www.digitalmarketnews.com/galaxy-z-fold-2s-hinge-lets-it-do-something-only-one-other-foldable-phone-can-do/
SCIENCE,https://www.livescience.com/dwarf-planet-ceres-giant-crater-nasa-dawn-results.html
HEALTH,https://www.thesun.co.uk/news/12328802/second-coronavirus-wave-london-likely-almost-all-cases/
HEALTH,https://www.news-medical.net/news/20200812/More-than-40-year-old-cancer-mystery-solved-Thanks-to-epigenetics.aspx
TECHNOLOGY,https://www.kitguru.net/gaming/mustafa-mahmoud/nintendo-switch-has-sold-61-million-units-matching-the-nes/
HEALTH,https://www.birminghammail.co.uk/black-country/70-pub-goers-smethwick-urged-18739721
TECHNOLOGY,https://www.macworld.com/article/3568891/sabrent-hb-simc-thunderbolt-3-hub-review.html
HEALTH,https://www.ibtimes.sg/top-scientific-body-france-sees-second-wave-coronavirus-autumn-winter-49531
HEALTH,https://www.bbc.com/news/live/world-53690437
SCIENCE,https://www.sproutwired.com/dwarf-planet-ceres-is-ocean-world-with-salty-drinking-water-deep-underground/
TECHNOLOGY,https://www.zdnet.com/article/smackdown-enterprise-monitoring-vs-tls-1-3-and-dns-over-https/
TECHNOLOGY,https://www.breakingnews.ie/showbiz/kylie-minogue-i-didnt-do-very-well-keeping-fit-in-lockdown-1013812.html
HEALTH,https://www.indiatimes.com/technology/science-and-future/seafood-microplastics-research-520493.html
TECHNOLOGY,https://www.livemint.com/companies/start-ups/virus-alters-deal-making-ecosystem-11597165125664.html
TECHNOLOGY,https://www.brecorder.com/news/40010999/facebook-microsoft-gripes-with-apples-app-store-on-eus-antitrust-radar
HEALTH,https://www.cbsnews.com/news/icymi-top-takeaways-from-this-weeks-face-the-nation-election-fears-amid-covid-19-spikes/
SCIENCE,https://spacewatch.global/2020/08/thales-alenia-space-technology-to-enable-viper-to-communicate-directly-to-earth/
SCIENCE,https://www.news18.com/news/buzz/milky-way-like-baby-galaxy-discovered-12-million-billion-light-years-away-2787299.html
TECHNOLOGY,https://www.scmp.com/abacus/tech/article/3096716/xiaomi-says-it-still-wants-make-its-own-smartphone-chips-huawei-runs
SCIENCE,https://newstodayone.com/mysterious-fast-radio-burst-detected-closer-to-earth-than-ever-before/
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/au-qio081720.php
TECHNOLOGY,https://www.thesun.ie/fabulous/5748791/huda-beauty-launches-new-honey-balm-jelly-moisturizer/
HEALTH,https://finance.yahoo.com/news/mckesson-distribute-future-covid-19-175900303.html
TECHNOLOGY,https://www.gamespot.com/articles/ps5-and-xbox-series-xs-prices-are-still-a-mystery-/1100-6480929/
SCIENCE,https://www.news-medical.net/news/20200804/New-method-reveals-the-dynamics-of-cell-development-and-gene-activity.aspx
HEALTH,https://www.cnbc.com/2020/08/11/who-regional-director-warns-that-the-americas-remain-under-the-grip-of-coronavirus.html
HEALTH,https://www.gulftoday.ae/lifestyle/2020/08/03/does-obesity-make-coronavirus-more-deadly
HEALTH,https://www.bbc.co.uk/news/business-53772260
HEALTH,http://www.xinhuanet.com/english/2020-08/05/c_139266465.htm
HEALTH,https://www.medscape.com/viewarticle/935560
HEALTH,https://www.healio.com/news/cardiology/20200807/acute-mi-fatality-rate-higher-than-expected-during-covid19-pandemic
TECHNOLOGY,https://www.cnet.com/news/iphone-8-vs-8-plus-specs-features-main-differences-between-apple-flagship-phones/
HEALTH,https://www.leicestermercury.co.uk/news/uk-world-news/second-wave-coronavirus-not-yet-4421897
HEALTH,https://www.keloland.com/news/healthbeat/coronavirus/covid-19-in-south-dakota-86-new-positive-cases-death-toll-remains-at-153-active-cases-at-1194/
HEALTH,https://www.mysteinbach.ca/news/6996/2020-novel-coronavirus-bulletin-157/
TECHNOLOGY,https://henrilechatnoir.com/iphone-12-is-coming-fast-but-major-camera-issue-is-under-the-spotlight/11530/
TECHNOLOGY,https://www.tomsguide.com/news/google-pixel-5-leak-reveals-massive-120hz-display-to-beat-iphone-12
TECHNOLOGY,https://au.lifestyle.yahoo.com/venostent-technology-improve-outcomes-dialysis-200425773.html
TECHNOLOGY,https://www.gizchina.com/2020/08/15/new-huawei-smartphone-patent-shows-small-screen-on-the-back/
HEALTH,https://www.thenews.com.pk/latest/700495-pakistan-to-allow-trials-of-chinese-covid-19-vaccine-in-return-for-supplies-report
HEALTH,https://www.prnewswire.com/news-releases/ash-releases-new-clinical-practice-guidelines-on-acute-myeloid-leukemia-in-older-adults-301107826.html
TECHNOLOGY,https://gadgets.ndtv.com/tv/news/android-tv-google-play-instant-gboard-pin-update-2277727
SCIENCE,https://www.thejakartapost.com/life/2020/08/05/it-came-alive-astronauts-recount-wild-ride-home-on-spacexs-crew-dragon.html
TECHNOLOGY,https://www.globenewswire.com/news-release/2020/08/10/2075813/0/en/Mux-Announces-37-Million-Series-C-to-Expand-Video-Streaming-Technology.html
HEALTH,https://www.thetimes.co.uk/article/nhs-backlog-fear-grows-as-deal-for-private-care-ends-5c5kh8sj7
TECHNOLOGY,https://www.tweaktown.com/news/74460/scientists-turn-red-bricks-into-batteries-that-can-hold-electricity/index.html
TECHNOLOGY,https://medium.com/super-jump/exploring-super-marios-35th-anniversary-anthology-a3dc624c2555?source=topic_page---------0------------------1
SCIENCE,https://www.shine.cn/news/world/2008063717/
HEALTH,https://abcnews.go.com/Health/widespread-covid-19-children-latest-data-schools-reopen/story?id=72269533
TECHNOLOGY,https://appleinsider.com/articles/20/08/14/apple-one-bundle-iphone-12-and-ipad-rumors-plus-more-on-the-appleinsider-podcast
TECHNOLOGY,https://www.indiatoday.in/technology/news/story/whatsapp-rolls-out-sharechat-video-support-for-android-ios-beta-users-1708755-2020-08-07
HEALTH,https://www.washingtonpost.com/weather/2020/08/14/mosquitoes-are-swarming-after-recent-heavy-rains-dc-area/
TECHNOLOGY,https://za.ign.com/cd-projekt-red-project-untitled/145986/news/cyberpunk-2077-cd-projekt-red-not-100-happy-with-melee-combat-still-working-on-it
HEALTH,https://in.reuters.com/article/us-health-coronavirus-nursing-homes/dialysis-patients-at-u-s-nursing-home-had-higher-rate-of-covid-19-cdc-idINKCN2572DL
HEALTH,https://english.newstracklive.com/news/preparation-to-give-5-thousand-rupees-to-those-who-donate-plasma-mc23-nu870-ta294-1111394-1.html
HEALTH,https://journalstar.com/lifestyles/health-med-fit/lancaster-county-confirms-21-new-covid-19-cases/article_0575a625-173f-5971-95e0-8a22d5b80e83.html
HEALTH,https://finance.yahoo.com/news/why-young-adults-driving-europe-053034040.html
HEALTH,https://odishatv.in/coronavirus/fighting-covid-19-scientists-decode-how-coronavirus-symptoms-first-appear-in-humans-469732
TECHNOLOGY,https://www.forbes.com/sites/paultassi/2020/08/11/destiny-2-reset-update-eaz-solstice-dbz-emotes-and-ghost-spies/
TECHNOLOGY,https://www.windowscentral.com/grounded-getting-its-first-content-update-august-27-roadmap-and-community-issues-forum-planned
SCIENCE,https://au.finance.yahoo.com/news/watch-spacexs-stunning-starship-prototype-120055495.html
TECHNOLOGY,https://bloody-disgusting.com/video-games/3627389/throwback-action-game-demons-ate-neighbours-announced-pc-switch/
TECHNOLOGY,https://www.notebookcheck.net/July-update-arrives-for-the-Mi-A2-Lite-bug-fixes-in-tow.484889.0.html
TECHNOLOGY,https://www.myjoyonline.com/news/technology/telegram-launches-one-on-one-video-calls-on-ios-and-android/
SCIENCE,https://timesofindia.indiatimes.com/india/space-bricks-scientists-publish-paper-on-making-it-on-moon/articleshow/77543457.cms
SCIENCE,https://www.sciencetimes.com/articles/26917/20200817/preserved-ice-age-puppy-ate-woolly-rhino-died.htm
HEALTH,https://news.yahoo.com/stay-safe-coronavirus-dentist-100008088.html
HEALTH,https://www.livemint.com/news/india/uk-plans-new-specialist-pandemic-response-health-institute-report-11597578419720.html
HEALTH,https://i.stuff.co.nz/business/300083535/coronavirus-americold-best-lead-in-identifying-link-to-auckland-covid19-outbreak-dr-ashley-bloomfield-says
TECHNOLOGY,https://www.bgr.in/news/infinix-zero-8-android-phone-spotted-online-india-launch-soon-907695/
HEALTH,https://www.dailymail.co.uk/news/article-8611489/Aged-care-worker-struck-coronavirus-Melbourne-hospital-relies-oxygen.html
TECHNOLOGY,https://au.pcmag.com/headphones/68142/urbanista-london
HEALTH,https://www.firstpost.com/tech/science/children-are-not-almost-immune-to-the-coronavirus-everything-we-know-on-how-the-virus-infects-them-8682511.html
HEALTH,https://www.westcoastsentinel.com.au/story/6870303/vic-suffers-deadliest-day-of-virus-crisis/?cs=9397
TECHNOLOGY,https://in.mashable.com/tech/16269/google-delays-phase-out-timeline-for-chrome-apps-on-all-platforms
SCIENCE,https://www.sciencealert.com/palaeontologists-discover-a-new-species-of-dinosaur-on-the-isle-of-wight
TECHNOLOGY,https://www.daijiworld.com/news/newsDisplay.aspx?newsID=738206
HEALTH,https://www.smh.com.au/world/oceania/bugger-new-zealanders-have-reacted-as-well-as-could-be-expected-20200812-p55l0s.html
HEALTH,https://www.echolive.ie/nationalnews/Travel-ban-for-countries-with-high-Covid-19-rates-being-considered-c23d07c0-d0f1-40c3-83b8-c28dfa85b33e-ds
HEALTH,https://www.dailyrecord.co.uk/news/scottish-news/aberdeen-lockdown-survey-tell-what-22485817
SCIENCE,https://tass.com/science/1185015
TECHNOLOGY,https://www.deccanherald.com/national/my-scientists-are-on-it-adar-poonawalla-responds-to-anand-mahindra-s-call-for-a-big-v-vaccine-869262.html
HEALTH,https://www.aap.com.au/poor-children-more-likely-to-be-overweight/
TECHNOLOGY,https://www.cnet.com/news/the-best-video-doorbell-cameras-for-2020/
TECHNOLOGY,https://indianexpress.com/article/technology/tech-news-technology/google-snapchat-pubg-mobile-twitter-india-independence-day-2020-6555327/
HEALTH,https://naija247news.com/2020/08/04/risks-of-covid-19-infection-through-breastfeeding-negligible-who/
TECHNOLOGY,https://www.tomsguide.com/news/shocking-misfit-smartwatch-sale-knocks-prices-to-dollar15
TECHNOLOGY,https://www.techexplorist.com/moment-fluid-reacts-solid/34727/
TECHNOLOGY,https://finance.yahoo.com/news/japans-nintendo-seen-posting-bumper-231044750.html
TECHNOLOGY,https://sports.yahoo.com/artificial-intelligence-camera-identify-birds-150346025.html
TECHNOLOGY,https://www.digitaltrends.com/gaming/ashraf-ismail-ubisoft-fired/
HEALTH,https://www.nytimes.com/2020/08/17/well/live/mammograms-older-women.html
SCIENCE,https://www.bbc.com/news/uk-53607943
HEALTH,https://www.ndtv.com/health/home-set-curd-3-health-benefits-that-will-convince-you-to-have-it-daily-2279521
TECHNOLOGY,https://www.macrumors.com/2020/08/11/fantastical-premium-families/
TECHNOLOGY,https://www.indiatvnews.com/technology/apps-top-6-tiktok-alternatives-on-android-ios-in-india-641080
SCIENCE,https://www.space.com/venus-weird-decades-old-cloud.html
HEALTH,https://www.mirror.co.uk/news/uk-news/breaking-uk-coronavirus-death-toll-22516759
HEALTH,https://www.livemint.com/science/health/covid-19-doing-a-gargle-with-mouthwash-might-lower-spread-of-coronavirus-11597130020423.html
HEALTH,https://www.sify.com/news/decoded-how-our-brain-identifies-faces-like-a-computer-system-news-education-uirolKcibddbe.html
TECHNOLOGY,https://www.pocket-lint.com/apps/news/huawei/153335-petal-search-download-apps-facebook
HEALTH,https://www.9news.com.au/national/stage-four-restrictions-melbourne-only-effective-if-people-work-together-doherty-institute-expert-says/80189781-a8cf-4261-a64f-722f91345f50
TECHNOLOGY,https://www.revu.com.ph/2020/08/poco-f2-pro-cheaper-in-philippines/
TECHNOLOGY,https://www.gq.com.au/entertainment/tech/microsoft-has-unveiled-the-foldable-surface-duo-with-a-jawdropping-1950-price-tag/image-gallery/921cb1fa2269fe46697aff3ac51e08e9
